CPU Cycles;CPU instructions,
106,879,889;121,428,844
104,877,747;121,713,987
106,320,720;121,493,536
101,474,700;121,264,887
102,318,780;121,652,767
104,862,648;121,454,922
106,549,217;121,370,170
104,228,058;121,448,040
103,439,647;121,799,714
102,369,074;121,560,742
106,096,621;121,402,162
102,275,545;121,362,886
102,411,509;121,634,814
102,503,161;121,547,684
107,585,205;121,174,421
104,415,530;121,509,845
102,241,822;121,423,560
101,443,762;121,398,588
102,525,185;121,719,015
105,071,903;121,383,340
103,862,226;121,385,656
102,354,439;121,461,864
99,854,825;121,651,119
105,192,351;121,574,896
104,374,445;121,199,364
106,620,331;121,550,494
105,618,221;121,350,696
102,683,495;121,593,064
102,992,668;121,421,348
101,510,345;121,242,371
102,046,834;121,322,166
106,263,472;121,599,593
106,701,240;121,394,198
102,422,856;121,348,568
102,145,396;121,296,235
105,295,874;121,476,968
104,078,689;121,519,647
103,037,349;121,300,003
105,222,667;121,343,803
100,726,250;121,293,657
101,773,626;121,250,900
103,713,728;121,409,586
101,870,373;121,291,991
107,307,207;121,519,569
104,504,334;121,412,053
102,413,898;121,489,005
105,284,608;121,383,718
105,670,579;121,181,691
106,985,820;121,425,442
103,246,339;121,283,949
103,592,480;121,324,717
103,289,931;121,455,472
101,608,668;121,296,713
105,650,732;121,499,480
105,758,544;121,310,772
104,458,916;121,508,855
103,010,737;121,510,425
101,818,490;121,417,579
106,224,828;121,303,757
103,403,614;121,573,733
105,343,134;121,494,758
102,195,262;121,433,570
103,018,889;121,230,499
104,771,430;121,609,996
102,281,199;121,468,490
104,783,132;121,481,146
105,068,677;121,421,525
101,913,677;121,325,893
105,325,735;121,376,937
103,225,460;121,322,276
101,198,409;121,584,436
103,634,939;121,370,528
104,421,256;121,467,198
101,780,403;121,343,614
102,102,026;121,375,278
105,782,328;121,458,149
103,982,890;121,068,329
101,987,508;121,329,819
104,184,284;121,445,076
105,651,585;121,227,023
106,108,219;121,357,956
102,566,593;121,160,301
102,156,350;121,436,457
106,918,146;121,520,323
105,982,967;121,642,722
101,863,342;121,260,434
99,591,811;121,577,985
105,552,081;121,598,766
103,344,969;121,537,799
102,408,425;121,242,846
104,442,359;121,207,892
105,376,661;121,358,545
103,116,998;121,296,192
104,801,718;121,266,597
103,496,913;121,432,077
100,004,282;121,627,570
102,094,707;121,627,315
100,130,701;121,297,739
106,045,603;121,419,138
104,430,703;121,439,017
102,648,389;121,516,195
103,501,565;121,421,469
101,369,782;121,216,676
104,972,304;121,581,648
105,456,923;121,429,618
100,988,994;121,249,784
105,023,474;121,338,149
100,729,544;121,255,281
101,956,132;121,443,425
101,710,037;121,389,641
107,541,497;121,339,019
102,946,796;121,465,345
102,367,190;121,429,078
105,862,953;121,597,257
102,801,116;121,463,238
100,918,990;121,110,245
105,027,858;121,253,545
105,679,388;121,363,616
104,328,058;121,628,689
105,220,777;121,594,836
105,050,966;121,488,454
103,115,125;121,463,957
102,474,205;121,250,165
105,589,308;121,410,111
101,442,594;121,341,220
103,602,306;121,364,410
102,901,640;121,737,011
102,720,698;121,425,464
104,555,198;121,634,213
102,912,850;121,299,696
102,679,817;121,771,123
104,920,479;121,403,088
102,782,529;121,436,179
102,394,886;121,362,235
103,411,739;121,501,771
106,294,480;121,441,134
103,019,088;121,323,576
101,641,006;121,420,615
102,789,750;121,601,321
104,906,177;121,343,195
103,372,811;121,359,845
104,077,458;121,268,613
100,790,117;121,396,603
102,186,571;121,429,504
100,267,695;121,314,441
105,096,070;121,311,410
105,233,985;121,493,879
102,118,367;121,418,465
102,475,594;121,471,748
102,377,758;121,427,525
104,182,574;121,374,699
105,551,421;121,564,054
105,564,168;121,377,501
103,397,010;121,540,323
105,382,043;121,380,727
101,888,280;121,540,667
102,785,515;121,381,270
103,986,402;121,371,620
101,921,505;121,414,192
101,573,980;121,252,471
102,370,091;121,550,401
106,944,938;121,246,412
103,062,459;121,312,898
104,839,741;121,212,938
101,949,561;121,484,991
107,134,874;121,611,785
102,282,682;121,183,255
105,016,008;121,401,891
101,905,630;121,631,728
103,972,129;121,449,219
102,289,379;121,339,462
102,455,428;121,421,907
105,157,127;121,542,049
102,724,909;121,233,473
105,009,292;121,479,974
103,153,756;121,514,519
104,345,268;121,490,101
102,684,265;121,454,489
105,881,565;121,357,735
101,037,472;121,235,943
104,249,950;121,442,291
105,173,027;121,406,905
102,583,527;121,269,976
101,504,722;121,068,723
108,048,767;121,270,394
104,405,873;121,315,865
103,988,017;121,400,198
103,168,560;121,392,326
105,526,209;121,569,918
100,262,281;121,452,149
103,406,923;121,502,730
105,487,879;121,357,460
102,911,441;121,663,904
102,474,951;121,356,095
105,077,857;121,339,047
105,913,008;121,244,013
102,024,541;121,480,774
102,128,821;121,270,140
105,796,379;121,593,956
105,727,451;121,593,200
102,026,458;121,461,389
102,052,621;121,339,558
104,985,529;121,339,719
104,906,910;121,469,861
105,527,988;122,009,498
102,454,029;121,555,643
101,841,233;121,239,430
106,220,370;121,367,757
101,403,569;121,179,446
103,671,067;121,321,569
101,481,984;121,281,723
103,233,562;121,221,590
104,932,726;121,305,583
105,255,336;121,238,034
103,152,399;121,598,490
102,697,870;121,223,527
103,211,477;121,329,229
101,635,199;121,198,819
105,263,039;121,368,013
105,491,100;121,482,270
103,682,325;121,588,602
102,322,051;121,151,490
101,686,921;121,423,068
104,957,724;121,456,437
102,351,179;121,449,458
102,060,454;121,294,307
104,119,955;121,491,509
102,634,537;121,353,770
103,631,482;121,451,627
102,751,670;121,324,334
107,350,941;121,571,893
104,115,675;121,314,422
102,273,580;121,369,324
101,994,954;121,440,413
104,062,895;121,338,141
105,307,600;121,607,033
102,339,676;121,246,065
99,986,243;121,351,424
101,738,959;121,531,478
104,632,669;121,283,209
98,778,069;121,260,949
103,932,380;121,385,847
107,668,026;121,464,602
106,340,704;121,530,111
106,194,682;121,306,171
104,087,323;121,264,110
101,434,044;121,352,354
101,377,240;121,306,856
104,158,476;121,577,343
106,460,783;121,735,407
103,002,104;121,413,102
104,547,073;121,306,397
104,155,867;121,621,257
102,702,979;121,656,426
101,931,084;121,444,806
102,197,196;121,547,040
104,882,958;121,377,849
102,394,993;121,426,295
105,999,888;121,541,855
104,836,929;121,307,453
103,007,880;121,299,288
102,182,719;121,413,881
105,237,048;121,299,534
104,513,046;121,508,953
102,169,867;121,401,788
104,809,037;121,496,007
103,281,973;121,546,112
100,672,991;121,255,340
101,821,693;121,388,405
102,093,423;121,582,112
101,527,163;121,386,565
105,859,416;121,605,235
102,684,954;121,385,979
103,392,984;121,553,125
98,581,441;121,262,634
101,081,509;121,720,339
101,583,903;121,402,693
105,008,404;121,208,193
103,703,129;121,214,505
104,758,699;121,529,784
102,128,970;121,270,567
102,233,392;121,400,890
103,011,019;121,305,882
103,912,813;121,404,021
101,773,794;121,196,170
101,209,017;121,351,666
105,070,252;121,443,671
104,493,776;121,234,684
103,865,825;121,312,681
102,574,005;121,380,934
104,135,622;121,542,614
105,305,891;121,499,067
102,424,747;121,333,063
104,739,255;121,337,932
101,754,404;121,390,094
101,708,243;121,122,891
104,106,726;121,339,976
103,641,472;121,530,248
104,597,772;121,115,960
103,605,487;121,535,591
103,762,803;121,554,128
100,893,824;121,141,230
105,444,317;121,390,437
105,657,134;121,578,897
106,917,183;121,294,995
102,952,555;121,418,574
103,736,555;121,577,830
99,270,356;121,386,405
105,226,079;121,472,089
104,328,719;121,302,304
102,708,896;121,432,591
106,033,837;121,546,967
103,354,890;121,388,350
101,410,792;121,104,973
105,224,082;121,437,981
103,238,067;121,494,415
103,017,269;121,524,580
105,359,454;121,145,193
103,949,522;121,417,026
103,799,282;121,112,942
101,040,267;121,349,280
104,026,692;121,469,577
103,892,225;121,193,696
103,614,624;121,509,431
101,509,756;121,300,354
106,396,246;121,394,187
103,625,907;121,502,560
103,460,329;121,382,655
100,715,049;121,465,239
101,594,020;121,257,658
105,285,558;121,266,138
100,546,375;121,295,032
102,616,285;121,363,827
101,930,168;121,401,628
101,594,468;121,568,073
103,874,418;121,395,296
101,942,169;121,099,616
101,379,256;121,563,772
104,916,738;121,333,715
105,362,276;121,206,414
101,787,813;121,405,975
105,016,092;121,456,723
99,223,259;121,437,116
104,226,130;121,568,594
104,659,436;121,089,460
104,315,794;121,425,849
105,613,653;121,534,587
105,510,982;121,508,901
101,778,444;121,388,018
103,383,962;121,466,376
102,719,182;121,372,029
105,894,054;121,408,704
106,394,638;121,333,607
102,859,847;121,402,600
102,952,117;121,212,166
101,729,009;121,464,404
104,713,195;121,105,647
98,834,515;121,170,865
101,186,837;121,387,844
104,734,797;121,309,639
102,687,682;121,400,963
102,598,804;121,330,823
101,627,471;121,157,969
102,724,194;121,459,362
104,019,915;121,421,043
105,042,015;121,196,059
102,273,240;121,556,734
102,161,050;121,330,105
101,002,464;121,687,643
101,870,758;121,685,314
106,643,922;121,535,617
103,442,955;121,369,600
101,837,411;121,324,661
103,912,122;121,572,429
106,026,904;121,369,400
103,085,142;121,391,446
106,019,228;121,350,395
105,381,136;121,398,118
102,986,314;121,593,733
105,198,923;121,313,167
104,282,241;121,324,965
100,538,547;121,245,424
104,065,510;121,466,381
103,906,611;121,353,405
105,825,818;121,498,131
103,413,822;121,256,362
101,498,606;121,489,358
105,450,286;121,476,812
105,350,232;121,383,932
104,923,013;121,180,187
101,841,804;121,512,124
101,509,163;121,240,229
103,144,069;121,133,050
100,120,745;120,982,486
103,914,230;121,518,779
103,881,006;121,478,965
101,713,448;121,256,913
103,195,674;121,431,583
105,034,632;121,311,303
104,412,526;121,591,534
104,905,668;121,513,074
104,894,081;121,331,437
102,776,299;121,394,516
103,104,304;121,408,704
107,114,309;121,419,519
104,855,843;121,216,754
101,837,308;121,560,283
98,895,856;121,450,746
102,069,458;121,523,206
106,011,379;121,256,543
101,970,444;121,161,172
104,856,377;121,413,736
103,175,355;121,532,502
101,421,417;121,495,852
105,956,308;121,388,657
105,393,853;121,096,450
105,662,473;121,334,157
102,926,755;121,310,026
103,499,427;121,243,805
106,526,985;121,640,906
101,707,307;121,570,369
105,525,217;121,408,204
102,610,221;121,468,110
106,521,106;121,613,490
105,442,770;121,268,821
101,694,894;121,243,436
105,696,920;121,299,673
104,273,090;121,300,673
101,967,934;121,363,590
102,024,750;121,468,683
101,626,017;121,456,619
101,622,065;121,201,260
106,059,602;121,346,428
103,017,763;121,615,826
101,555,014;121,305,707
105,262,381;121,811,077
101,616,777;121,165,480
101,684,038;121,285,231
104,525,196;121,265,359
102,814,485;121,311,036
102,682,296;121,334,382
102,771,086;121,351,509
99,325,247;121,334,987
104,799,884;121,349,987
104,115,606;121,229,689
103,805,476;121,441,435
105,461,731;121,357,086
104,580,734;121,378,392
102,223,242;121,162,507
104,390,819;121,529,732
101,665,960;121,249,069
103,672,246;121,584,823
102,435,224;121,322,323
103,185,623;121,160,947
104,867,730;121,244,464
103,396,247;121,283,533
104,815,382;121,475,619
101,368,596;121,453,291
101,435,905;121,265,811
101,533,957;121,313,794
101,266,119;121,221,194
105,091,672;121,468,756
102,521,392;121,395,583
105,931,671;121,335,463
102,612,632;121,609,751
104,535,365;121,354,886
102,244,013;121,542,277
105,246,990;121,405,232
104,474,490;121,420,698
103,147,470;121,387,832
101,808,174;121,309,475
105,959,450;121,594,161
104,036,057;121,623,277
104,963,817;121,628,043
102,720,055;121,273,890
102,494,308;121,405,434
105,340,514;121,640,554
103,452,857;121,184,210
102,266,084;121,516,598
107,591,534;121,784,017
102,637,713;121,233,792
101,262,444;121,253,342
105,723,976;121,328,049
103,527,593;121,508,505
103,021,426;121,498,846
105,592,822;121,470,654
102,501,950;121,608,801
103,046,791;121,185,850
101,442,184;121,298,858
102,210,006;121,411,424
104,636,378;121,200,287
101,714,242;121,192,309
102,563,833;121,313,834
101,615,953;121,384,439
105,804,001;121,454,267
102,066,984;121,336,079
106,238,310;121,295,001
102,279,337;121,539,768
101,470,315;121,447,075
106,456,794;121,587,418
102,729,171;121,409,628
105,351,878;121,406,745
102,365,905;121,578,448
104,882,457;121,430,037
104,588,329;121,394,864
102,884,484;121,217,486
105,726,569;121,227,838
106,558,758;121,437,024
102,171,666;121,254,179
102,694,597;121,410,182
105,139,847;121,765,535
103,517,779;121,575,474
101,308,857;121,399,493
103,620,231;121,518,278
106,302,152;121,323,110
103,674,012;121,492,988
101,574,770;121,503,327
104,725,302;121,335,160
105,131,275;121,360,062
104,469,745;121,470,004
99,677,700;121,277,211
101,361,817;121,364,251
105,417,132;121,675,659
102,306,929;121,233,133
103,442,225;121,443,278
99,423,640;121,385,763
106,013,434;121,352,046
104,227,429;121,307,527
104,789,962;121,327,883
103,210,266;121,281,729
101,702,032;121,708,557
102,082,125;121,590,950
105,361,330;121,508,763
105,644,475;121,238,233
106,614,454;121,136,277
105,812,171;121,524,305
104,005,327;121,325,456
102,908,096;121,309,885
104,659,224;121,054,269
102,487,389;121,311,442
104,677,631;121,438,904
104,523,068;121,284,823
103,379,341;121,278,397
102,752,968;121,363,011
103,213,456;121,445,579
106,199,669;121,211,310
101,836,263;121,436,553
101,196,398;121,391,635
104,810,517;121,308,424
102,718,763;121,515,943
101,611,891;121,309,100
103,336,997;121,419,704
108,664,930;121,560,571
104,273,459;121,862,357
104,499,568;121,564,118
102,983,119;121,345,331
101,310,525;121,600,055
105,413,813;121,414,255
101,636,481;121,373,918
104,699,427;121,378,243
105,591,545;121,383,469
106,122,240;121,657,429
102,480,833;121,442,520
102,144,063;121,352,267
106,647,970;121,549,577
104,984,472;121,369,156
102,757,587;121,352,501
101,038,961;121,770,795
102,880,626;121,304,255
105,063,435;121,612,972
102,573,377;121,416,466
105,468,835;121,303,767
102,404,916;121,448,636
105,107,833;121,326,301
101,731,099;121,179,653
102,057,674;121,388,675
101,581,098;121,334,318
105,261,020;121,342,752
105,529,990;121,237,723
101,994,918;121,424,232
101,854,907;121,333,102
102,413,818;121,330,975
101,684,157;121,322,859
101,905,822;121,260,379
105,001,593;121,329,156
107,224,734;121,359,194
102,862,351;121,380,897
102,587,669;121,645,280
105,441,003;121,687,306
105,168,198;121,588,557
102,945,261;121,381,499
103,741,929;121,188,278
100,228,698;121,197,236
102,554,477;121,426,839
105,052,939;121,247,377
104,767,488;121,466,804
102,231,797;121,301,926
102,012,598;121,329,387
102,684,756;121,337,458
102,807,329;121,403,851
103,803,517;121,332,427
102,486,260;121,281,852
106,044,352;121,466,703
102,672,780;121,292,514
105,760,661;121,519,522
103,905,039;121,481,805
103,810,427;121,706,963
102,365,805;121,331,006
101,385,645;121,130,087
102,819,546;121,396,433
101,647,168;121,454,312
103,930,338;121,425,146
105,553,173;121,352,531
105,131,255;121,554,197
100,423,393;121,677,143
103,236,197;121,726,376
107,792,552;121,396,626
103,184,169;121,401,837
101,735,523;121,367,669
103,678,656;121,230,397
102,415,378;121,322,644
104,530,083;121,609,690
105,414,162;121,398,482
106,084,490;121,606,946
101,805,051;121,240,074
102,152,173;121,108,213
101,156,430;121,177,828
103,695,843;121,713,899
105,539,602;121,370,109
103,105,357;121,474,659
102,829,284;121,388,579
101,569,606;121,204,876
106,043,621;121,370,204
106,879,340;121,300,802
102,311,933;121,318,715
105,762,473;121,527,531
103,480,501;121,528,547
105,570,086;121,511,996
102,678,345;121,521,037
105,288,172;121,339,383
104,307,234;121,318,446
104,031,778;121,372,634
105,243,639;121,401,195
105,489,754;121,114,228
102,308,158;121,221,049
104,588,205;121,627,751
102,288,902;121,287,379
103,455,210;121,477,180
103,680,949;121,277,165
100,720,002;121,044,500
107,057,231;121,339,932
101,921,405;121,243,994
105,836,302;121,389,384
102,825,445;121,492,964
101,593,024;121,446,338
103,415,430;121,203,386
107,229,442;121,513,635
105,855,591;121,574,015
105,044,730;121,404,411
102,662,798;121,570,028
102,932,298;121,380,245
105,559,766;121,156,313
105,129,458;121,286,849
101,594,761;121,460,939
105,370,574;121,565,469
102,834,123;121,500,042
102,469,493;121,202,090
104,604,335;121,359,106
104,852,317;121,330,160
105,833,348;121,185,861
103,708,417;121,419,463
104,415,319;121,323,486
106,355,885;121,587,478
103,837,230;121,579,611
104,322,559;121,682,419
101,475,008;121,416,210
105,882,962;121,364,936
102,089,838;121,475,369
105,198,996;121,373,450
103,836,810;121,438,301
102,152,183;121,168,934
105,875,241;121,259,059
103,074,373;121,348,350
103,511,008;121,365,308
105,810,700;121,410,305
106,296,705;121,452,543
101,791,250;121,320,019
104,399,685;121,412,624
102,925,226;121,626,515
101,021,613;121,542,099
105,985,269;121,658,233
102,900,641;121,374,229
102,278,694;121,167,814
102,829,500;121,500,748
104,875,654;121,415,116
104,158,496;121,461,813
100,678,562;121,312,108
103,053,405;121,297,698
104,335,277;121,491,489
104,145,716;121,317,538
102,344,901;121,354,188
105,877,276;121,609,268
101,954,409;121,366,885
105,327,531;121,541,980
104,617,437;121,596,207
102,632,781;121,335,629
101,805,000;121,172,868
105,681,068;121,564,374
106,231,075;121,578,823
101,897,762;121,059,321
100,065,769;121,429,105
105,502,383;121,437,844
